area_name,area_code,area_type,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23
Worcestershire,E10000034,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,0,1,4,3,6,6,9,14,13,9,14,17,22,23,22,35,28,45,38,34,31,36,17,28,38,46,41,39,35,42,22,25,48,44,57,77,68,61,34,57,66,81,32,38,38,34,30,52,24,28,37,30,14,25,24,16,33,14,12,19,27,22,19,24,17,19,15,49,14,22,19,10,10,11,4,13,13,19,6,6,5,13,2,6,7,8,0,7,3,5,5,7,9,5,5,10,7,2,6,3,2,2,3,6,4,4,5,3,4,3,6,0,1,2,3,4,5,4,3,2,0,2,0,1,3,2,3,3,2,3,3,1,0
West Sussex,E10000032,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,1,3,6,1,3,9,9,9,8,10,9,14,20,23,20,19,17,16,32,32,25,21,52,34,27,50,56,42,39,27,28,32,38,42,53,61,47,54,28,31,53,51,74,61,49,41,58,71,74,77,64,32,49,57,51,48,57,36,19,22,48,38,41,21,19,13,5,29,33,14,17,17,6,5,13,8,15,14,9,14,19,27,14,13,10,7,11,5,6,8,9,6,0,6,2,6,3,6,5,5,3,1,4,2,6,9,3,4,1,2,2,4,4,4,1,4,1,5,1,4,5,1,4,9,4,3,6,1,5,7,7,1,0,0
Warwickshire,E10000031,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,1,3,2,4,3,1,3,8,4,15,8,12,9,7,29,20,14,28,18,27,26,40,20,30,51,39,37,24,37,38,31,40,29,34,22,28,20,35,52,31,75,33,35,36,48,32,48,46,31,52,43,46,56,35,31,43,26,35,36,48,31,10,22,23,39,28,20,18,13,17,25,37,20,23,18,13,7,18,14,13,23,5,10,9,11,20,11,13,9,7,8,22,11,17,15,7,9,11,13,7,14,10,10,2,3,7,1,3,7,5,9,4,3,4,5,5,4,2,4,4,3,12,9,5,2,0,3,6,3,5,3,5,1,4,3,0,0
Surrey,E10000030,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,2,0,2,3,5,5,18,5,9,9,13,19,34,22,26,24,36,50,42,54,55,56,57,49,100,64,92,73,65,68,66,87,118,86,67,87,66,78,105,103,142,83,103,93,77,77,107,91,100,95,73,48,60,70,65,66,66,62,50,45,53,39,73,35,23,38,45,58,66,36,32,29,23,33,29,39,29,16,17,10,18,12,20,23,12,11,9,8,16,3,12,7,6,5,10,7,11,15,5,6,10,12,6,7,8,6,0,7,6,11,3,5,3,11,3,9,5,9,7,6,3,10,5,6,14,7,6,2,2,7,1,4,6,4,4,1,6,0,0,0
Suffolk,E10000029,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,1,2,6,1,4,4,1,4,9,7,16,10,5,18,20,6,20,23,26,29,21,30,19,30,30,27,38,27,33,27,27,19,21,36,55,37,70,44,73,44,98,76,81,58,48,56,53,53,57,89,37,41,64,39,64,52,23,15,26,68,35,42,32,33,22,12,43,26,22,40,22,11,15,10,15,20,17,17,8,13,19,19,16,8,6,8,5,8,1,3,0,3,1,0,3,5,1,2,0,0,3,0,2,3,0,4,1,2,3,0,5,4,4,3,0,2,2,3,0,1,2,1,3,2,1,3,2,1,0,2,0,0,0
Staffordshire,E10000028,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,3,6,4,7,8,5,11,13,15,18,14,26,21,38,38,36,22,43,41,41,54,58,47,44,35,45,58,50,57,60,40,36,39,51,59,72,49,70,53,55,78,98,89,70,50,38,63,58,55,68,75,62,34,38,52,58,59,44,12,28,29,50,38,51,38,28,20,33,31,50,35,27,34,19,18,32,41,20,26,23,13,13,17,17,18,12,5,19,24,16,21,12,11,16,14,12,17,15,15,10,8,5,12,8,12,9,22,12,2,13,7,14,7,7,5,4,12,22,9,16,7,1,7,5,7,15,6,0,3,4,6,3,3,0
Somerset,E10000027,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,1,3,2,1,0,0,1,1,3,3,2,4,4,5,7,8,5,4,9,8,8,19,16,6,9,16,10,16,13,16,18,11,14,17,18,31,34,14,8,22,22,19,15,20,14,20,23,26,35,31,21,24,5,30,7,13,14,19,15,13,20,24,33,21,19,17,10,14,14,21,18,22,7,6,14,12,16,20,24,6,18,12,12,29,16,6,2,3,5,8,4,2,4,1,0,3,2,7,1,11,1,1,0,0,1,1,2,2,2,0,1,4,0,2,1,0,3,0,1,4,0,0,0,2,1,0,1,1,2,1,2,0,0,0
Oxfordshire,E10000025,Upper tier local authority,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,1,1,3,6,5,1,4,0,5,3,9,7,13,5,6,8,22,23,15,26,28,22,21,39,51,42,70,70,39,49,50,72,63,60,70,31,39,53,52,38,49,48,44,35,37,31,44,64,62,34,50,47,45,38,60,29,43,14,56,64,39,33,44,48,63,78,48,60,36,29,15,53,46,22,36,28,28,15,13,12,20,19,13,33,6,5,21,12,10,10,15,1,12,9,7,9,7,13,5,3,10,6,6,6,5,3,1,6,2,3,7,6,5,3,5,5,3,5,5,1,6,4,1,9,12,1,1,3,6,6,5,2,4,5,2,9,6,1,0
Nottinghamshire,E10000024,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,1,6,4,4,8,5,5,3,10,9,9,10,7,8,17,17,36,31,30,31,35,40,34,40,40,27,20,30,38,33,52,18,24,45,42,50,46,60,61,40,36,29,32,66,72,47,34,25,53,43,76,54,48,29,29,26,26,32,30,28,23,21,47,45,37,33,36,18,26,33,36,33,29,59,11,15,15,26,29,30,13,24,15,50,28,20,27,24,16,7,19,16,13,15,12,7,7,16,16,17,21,14,10,11,14,9,9,5,5,4,3,10,5,5,8,2,4,1,6,1,2,8,7,3,3,4,10,2,4,6,1,2,5,2,0,0
North Yorkshire,E10000023,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,3,2,1,0,3,2,3,3,8,11,2,13,9,12,12,18,13,14,31,19,32,19,32,27,22,29,32,29,26,27,24,27,27,16,44,32,26,26,42,47,33,43,56,63,31,67,51,50,86,60,53,39,40,44,58,51,79,37,32,31,33,46,32,31,22,14,19,12,34,18,29,19,23,11,16,15,28,35,14,20,18,6,12,7,9,10,2,4,2,5,19,7,10,17,8,20,9,15,16,6,11,8,10,8,5,5,1,2,4,4,4,3,3,2,1,3,1,2,4,3,2,0,1,5,3,0,1,2,1,0,1,0,0,0
Northamptonshire,E10000021,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0,2,0,4,3,2,2,1,1,4,0,10,10,7,13,17,16,30,21,20,19,23,53,48,54,51,56,42,34,43,28,33,33,27,34,21,18,34,29,28,24,31,34,15,14,21,18,34,22,34,59,37,45,43,41,32,18,36,35,50,58,49,37,45,72,47,59,53,47,38,33,46,30,36,48,48,48,37,37,30,46,38,41,30,22,31,18,45,19,20,11,20,16,23,20,25,15,16,23,12,15,12,25,16,17,14,17,20,13,9,5,7,14,4,16,9,14,15,14,6,24,20,13,23,11,13,8,19,14,25,19,18,11,6,16,7,0,0
Norfolk,E10000020,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,1,6,6,9,3,3,6,6,12,14,12,26,20,23,21,27,25,22,27,43,29,36,47,51,57,53,48,52,41,54,57,54,48,56,41,57,43,47,78,66,54,43,40,67,78,69,67,51,48,66,56,53,73,40,48,21,29,34,62,32,15,29,23,15,28,39,24,29,14,8,12,13,13,11,15,7,5,4,26,3,7,15,4,2,4,3,9,25,5,5,2,3,8,4,5,12,4,3,4,3,2,3,1,5,3,1,3,0,0,2,4,2,0,0,0,3,3,2,0,1,2,2,1,4,1,0,1,2,2,0,0
Lincolnshire,E10000019,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,4,2,3,0,0,2,0,2,5,3,5,4,2,8,13,11,23,17,22,15,28,26,33,14,37,19,21,37,29,15,22,29,28,33,25,34,28,40,27,17,34,27,19,30,26,35,25,48,32,49,59,33,48,39,27,37,58,59,76,40,25,30,38,72,59,23,35,28,13,29,42,33,33,22,23,10,29,17,22,20,17,4,17,16,17,18,11,21,18,11,19,16,22,5,15,8,10,10,5,4,4,3,7,11,5,1,6,3,4,4,3,4,5,3,2,4,1,10,7,1,3,6,2,3,1,5,2,10,3,2,1,4,2,0,0,0
Leicestershire,E10000018,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,0,4,2,2,1,2,2,4,12,16,6,9,25,18,21,13,16,16,15,4,14,44,45,19,26,20,31,31,24,18,34,27,23,21,21,24,34,52,41,36,40,31,46,47,25,31,31,15,37,42,59,56,36,32,24,27,42,42,48,38,16,20,33,44,40,30,44,56,40,53,68,51,50,30,21,12,27,18,27,22,29,15,28,32,29,14,13,26,9,21,29,35,21,35,26,20,17,15,23,26,25,16,27,15,21,26,30,15,13,11,11,20,27,16,13,16,12,21,17,14,18,10,7,11,4,13,12,22,14,10,11,5,5,10,0,0
Lancashire,E10000017,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,2,5,3,0,2,7,4,10,14,8,9,16,35,41,38,63,44,42,36,97,87,91,94,112,90,94,113,107,100,104,73,93,64,83,90,89,101,83,117,87,92,101,158,130,130,80,66,90,112,89,143,107,70,95,74,82,66,74,94,76,58,105,130,66,72,69,90,54,57,107,97,91,59,48,50,69,70,60,49,60,32,38,53,50,36,39,29,37,31,37,34,43,26,23,18,22,24,31,23,37,32,23,14,25,13,13,16,12,9,17,11,10,7,11,7,5,19,21,32,12,25,18,13,5,15,13,21,21,20,20,11,20,19,1,0
Kent,E10000016,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,2,4,3,6,7,5,5,8,5,12,14,16,7,21,47,37,54,55,58,49,59,63,95,112,84,95,68,73,143,122,105,120,126,60,121,120,71,179,170,184,102,86,119,135,133,102,128,100,80,100,138,165,122,92,90,73,81,125,96,89,86,50,55,121,100,113,84,73,32,68,107,128,110,100,51,23,52,70,64,63,52,52,51,45,63,70,65,46,62,34,20,57,49,55,20,30,23,30,38,37,29,39,29,29,23,41,22,20,27,28,14,24,30,24,26,22,27,13,17,13,15,26,25,23,15,11,24,20,24,24,19,19,10,18,10,1,0
Hertfordshire,E10000015,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,5,2,0,4,2,2,2,5,6,2,9,4,15,6,5,24,23,22,20,13,58,45,56,49,52,45,63,86,77,85,103,80,55,62,91,79,86,77,76,56,52,57,62,67,69,88,55,83,60,67,85,73,61,52,53,66,73,93,56,81,35,31,63,46,65,42,37,48,15,49,51,59,20,23,19,18,44,31,32,17,22,25,9,19,20,15,20,19,9,4,16,9,8,8,16,12,4,14,20,11,12,9,8,5,9,4,9,16,14,1,5,4,5,3,3,6,6,2,13,6,2,9,17,7,3,21,7,12,7,6,2,0,5,7,10,8,5,6,1,3,3,0,0
Hampshire,E10000014,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,6,0,1,7,2,9,25,15,5,11,19,15,17,25,30,23,35,49,34,43,56,58,80,49,85,79,71,87,89,74,74,102,114,85,73,83,52,77,80,66,100,78,96,78,63,84,102,132,145,112,105,80,101,110,100,110,94,50,60,87,54,56,47,45,33,40,55,65,66,29,36,33,27,52,71,41,38,46,29,22,28,18,21,22,12,8,14,16,37,12,25,21,3,3,8,11,6,6,2,2,4,3,3,1,3,3,5,0,1,2,0,0,5,0,1,5,2,1,2,3,3,3,2,4,2,5,7,4,0,2,8,6,5,0,2,3,5,3,4,0
Gloucestershire,E10000013,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,2,2,3,0,3,4,5,8,2,7,9,8,7,14,24,15,19,23,17,33,30,34,31,30,44,31,36,54,58,41,63,32,38,40,27,42,58,28,36,38,21,37,31,44,41,35,17,41,38,33,26,39,25,27,30,23,23,20,24,4,5,37,21,24,8,11,6,6,7,12,6,8,6,2,5,5,6,7,2,3,2,3,4,1,3,4,1,1,0,0,0,3,2,4,1,1,1,1,2,2,0,0,2,1,1,3,1,0,0,1,5,5,3,0,0,1,3,4,3,0,1,1,0,1,2,3,3,1,1,1,0,1,1,0,0
Essex,E10000012,Upper tier local authority,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,2,3,7,11,5,6,5,11,9,10,15,20,31,50,37,68,62,70,57,54,76,87,107,104,93,87,53,102,100,95,64,58,62,48,82,53,72,75,67,78,79,107,116,125,116,137,127,101,143,115,105,91,98,63,84,72,99,79,86,48,31,48,83,56,64,41,27,32,27,57,50,52,48,45,23,20,26,34,37,31,20,16,11,17,24,21,17,16,4,4,6,21,13,18,13,22,21,30,17,11,8,14,3,6,7,12,14,9,13,3,5,6,8,6,12,13,10,5,11,6,26,16,8,5,6,12,29,14,9,10,5,5,14,3,0,0
